SSID,MAC,X,Y,Z,Covariance
CARE-TB-15106e798aa44361,e4:b3:18:e8:78:3a,-1.2868165001747423,-10.909549145707771,-2.066081329053181,"[12.785340, 10.343923, -0.338112, 10.343923, 31.131154, 0.058444, -0.338112, 0.058444, 0.014473]"
CARE-TB-2dbc348a4f7c4b7b,f4:b3:1:6d:d1:a7,-1.1868251405497077,-11.209808588979474,-1.3583290177392866,"[13.747086, 10.549640, -0.379392, 10.549640, 29.585118, 0.017937, -0.379392, 0.017937, 0.015661]"
CARE-TB-51b6269178ed47c1,a4:34:d9:9f:f0:29,-1.6312854174761335,-10.928991079667018,-2.0886008443531034,"[11.831058, 9.983782, -0.308353, 9.983782, 31.203361, 0.071271, -0.308353, 0.071271, 0.013557]"
DIRECT-273CE938,fa:d0:27:3c:69:38,-1.091293420968604,-11.5360088925267,-1.0726193951174374,"[13.575499, 10.186621, -0.371472, 10.186621, 29.061379, 0.036874, -0.371472, 0.036874, 0.015530]"
DIRECT-f4-HP M209 LaserJet,5e:fb:3a:a9:33:f4,-4.980568128334153,-12.839318485374198,6.411594400435417,"[6.442183, -2.112601, -0.244605, -2.112601, 11.473723, 0.257833, -0.244605, 0.257833, 0.013035]"
FASTWEB-1-271185,e0:b9:e5:27:11:85,-6.56497974072061,3.3636570751003325,0.4977191894800209,"[2.187073, 2.091566, -0.086731, 2.091566, 2.114413, -0.086815, -0.086731, -0.086815, 0.003571]"
HANDHY,4e:66:ff:83:94:6a,0.18611674380431084,1.4584823160622362,0.4491496612222709,"[5.608883, -1.960922, -0.226943, -1.960922, 1.281093, 0.089867, -0.226943, 0.089867, 0.009470]"
HANDHY,4e:47:ff:83:95:4b,-1.9617282796147752,-11.413437608178855,0.45730882695736025,"[17.117048, 14.054140, -0.449432, 14.054140, 27.969048, -0.122712, -0.449432, -0.122712, 0.016312]"
HANDHY,4e:68:ff:8e:2b:6c,-2.5838332010313882,-11.589202671832647,-2.2129225286306644,"[12.402078, 12.214180, -0.388060, 12.214180, 35.071556, -0.149292, -0.388060, -0.149292, 0.025595]"
HANDHY,4e:46:ff:83:95:4a,-3.467271495802541,-11.871017748166839,-3.715979257711377,"[10.532037, 3.642559, -0.319336, 3.642559, 19.808468, 0.170153, -0.319336, 0.170153, 0.014799]"
