SSID,MAC,X,Y,Z,Covariance
CARE-TB-15106e798aa44361,e4:b3:18:e8:78:3a,-7.035139067692952,2.33853086817691,0.8468487604373407,"[0.895256, 0.259790, -0.028320, 0.259790, 1.124513, -0.002071, -0.028320, -0.002071, 0.000932]"
CARE-TB-2dbc348a4f7c4b7b,f4:b3:1:6d:d1:a7,5.519643543147436,-1.2133715456268175,0.18475900964920683,"[0.466855, -0.439538, -0.036066, -0.439538, 2.054819, 0.053055, -0.036066, 0.053055, 0.003009]"
CARE-TB-51b6269178ed47c1,a4:34:d9:9f:f0:29,-8.453539433686496,-1.1141921627270297,1.1014552360372427,"[0.202600, 0.576240, -0.006573, 0.576240, 1.978051, -0.014838, -0.006573, -0.014838, 0.000257]"
DIRECT-273CE938,fa:d0:27:3c:69:38,0.9076912704189377,-4.081735405464386,-6.486959014049154,"[2.972644, -0.256102, -0.115733, -0.256102, 0.022066, 0.009943, -0.115733, 0.009943, 0.004914]"
DIRECT-f4-HP M209 LaserJet,5e:fb:3a:a9:33:f4,-3.1674203190852053,-15.620505399976613,4.001372778044904,"[0.040892, 0.080194, 0.001840, 0.080194, 0.192710, -0.003991, 0.001840, -0.003991, 0.001713]"
FASTWEB-1-271185,e0:b9:e5:27:11:85,-6.56497974072061,3.3636570751003325,0.4977191894800209,"[2.187073, 2.091566, -0.086731, 2.091566, 2.114413, -0.086815, -0.086731, -0.086815, 0.003571]"
HANDHY,4e:66:ff:83:94:6a,0.8088114526485282,1.4701750906292135,0.5294678697804789,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
HANDHY,4e:47:ff:83:95:4b,-0.22095083000441787,-10.799489867284592,0.4349691824321111,"[19.772043, 8.105040, -0.740623, 8.105040, 3.429684, -0.301119, -0.740623, -0.301119, 0.027800]"
HANDHY,4e:68:ff:8e:2b:6c,-3.7072140521212322,-11.103700210770729,1.2146669869113051,"[8.470837, -6.145163, -0.374692, -6.145163, 4.494340, 0.275339, -0.374692, 0.275339, 0.016915]"
HANDHY,4e:46:ff:83:95:4a,-8.453098331363805,-12.303532286725963,0.7322709310573805,"[4.879729, 8.572269, 0.086011, 8.572269, 15.059567, 0.151008, 0.086011, 0.151008, 0.001530]"
HANDHY,4e:65:ff:83:94:69,-9.80754757653701,-18.90259476859433,-3.8151792373078672,"[0.002331, -0.025070, -0.001704, -0.025070, 0.285244, 0.020421, -0.001704, 0.020421, 0.001526]"
HANDHY,4e:3b:ff:83:95:3f,-3.421139914637574,-3.5188258885422714,0.686478863870096,"[1.070655, -1.123037, -0.081828, -1.123037, 1.204650, 0.086483, -0.081828, 0.086483, 0.006270]"
HANDHY,4e:c1:ff:8e:2b:c5,-2.6041963561459647,-11.134371885707058,0.030154988959437093,"[9.148179, -8.289270, -0.463259, -8.289270, 7.515616, 0.419562, -0.463259, 0.419562, 0.023468]"
HANDHY,4e:3a:ff:83:95:3e,-2.9940731231824,-14.138183059530764,3.277769463692334,"[4.849000, 8.788797, 0.029425, 8.788797, 15.965153, 0.045734, 0.029425, 0.045734, 0.001806]"
HANDHY,4e:c2:ff:8e:2b:c6,-2.4275780872490995,-13.171203087275401,0.5164898388611878,"[0.841987, -0.423139, -0.038173, -0.423139, 5.105990, 0.095272, -0.038173, 0.095272, 0.002914]"
HANDHY,4e:67:ff:8e:2b:6b,-9.470630622382828,-23.05309598281916,-0.049794280209027125,"[4.957633, -3.128634, -0.219693, -3.128634, 2.043454, 0.145407, -0.219693, 0.145407, 0.010398]"
HANDHY,4e:ec:ff:8e:2b:e0,-5.913248396626274,2.8769395053299527,0.5095135864934045,"[2.187073, 2.091566, -0.086731, 2.091566, 2.114413, -0.086815, -0.086731, -0.086815, 0.003571]"
HANDHY,4e:eb:ff:8e:2b:ef,0.7300818137945109,-11.526161063822974,0.35489323072855067,"[10.728129, 4.781883, -0.329718, 4.781883, 3.855685, -0.103216, -0.329718, -0.103216, 0.011244]"
HIPERT,4e:c2:ff:8e:2b:c3,-3.7796565644069133,-11.273002180551023,0.7420375246010366,"[8.114069, -4.822350, -0.321719, -4.822350, 3.029812, 0.196472, -0.321719, 0.196472, 0.012925]"
HIPERT,4e:c1:ff:8e:2b:c2,-0.9060164898129237,-13.017415865491857,0.4638703376365689,"[6.624366, 1.989539, -0.206856, 1.989539, 22.411748, 0.264835, -0.206856, 0.264835, 0.011360]"
HIPERT,4e:66:ff:83:94:67,0.8992921903370246,1.5245121404334978,0.5254771478767643,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
HIPERT,4e:3b:ff:83:95:3c,-5.385085340454182,3.3281154607664556,0.4157798697699609,"[4.746280, 2.491494, -0.827740, 2.491494, 4.801999, -0.731699, -0.827740, -0.731699, 0.169633]"
HIPERT,4e:47:ff:83:95:48,-2.6617556087166183,-11.946134429653322,0.303443364588374,"[22.601643, 23.744110, -0.450681, 23.744110, 27.100992, -0.354800, -0.450681, -0.354800, 0.015516]"
HIPERT,4e:46:ff:83:95:47,-14.548612320582533,-9.353796338914657,1.1585631391708386,"[1.620064, 3.945017, -0.024171, 3.945017, 9.648253, -0.058135, -0.024171, -0.058135, 0.000373]"
HIPERT,4e:68:ff:8e:2b:69,-4.079143262643725,-10.561716756549963,1.585646636168249,"[4.315195, -3.459687, -0.224472, -3.459687, 2.784219, 0.181413, -0.224472, 0.181413, 0.011876]"
HIPERT,4e:eb:ff:8e:2b:ec,-6.887095751094979,-1.8457677324570518,0.8308323766211119,"[10.722446, 5.787061, -0.312400, 5.787061, 9.881519, -0.083410, -0.312400, -0.083410, 0.010176]"
HIPERT,4e:3a:ff:83:95:3b,-14.22505066064363,-9.85040071848485,1.00804547429323,"[3.892606, 5.375416, -0.048830, 5.375416, 19.419810, 0.100896, -0.048830, 0.100896, 0.002974]"
HIPERT,4e:67:ff:8e:2b:68,-4.548301216366628,-9.880146171527215,-1.107072306297556,"[1.532510, -0.820948, -0.057066, -0.820948, 0.475962, 0.022903, -0.057066, 0.022903, 0.003749]"
